galaxy_name,completeness_pct,quality_flag,constellation,cluster_id,ra,dec,distance_mpc,effective_radius_kpc,stellar_mass_solar,dark_matter_fraction,filled_fields
NGC 3625-DGSAT-4,83.3,Needs Review,Ursa Major,50,170.42,57.41028,37.3,2.17,94600000.0,,5
NGC 3669-DGSAT-2,83.3,Needs Review,Ursa Major,56,171.20125,57.63278,43.1,1.86,31400000.0,,5
NGC 3669-DGSAT-3,83.3,Needs Review,Ursa Major,56,171.66167,57.68864,43.1,3.91,150400000.0,,5
AGC 122966,83.3,Needs Review,Virgo,-1,186.123,12.345,100.0,5.0,100000000.0,,5
AGC 223141,83.3,Needs Review,Virgo,-1,190.3,10.933,97.2,5.67,218776162.0,,5
AGC 238764,83.3,Needs Review,Virgo,-1,204.9063,6.9961,104.0,3.34,114815362.1,,5
J125311+032639,83.3,Needs Review,Virgo,-1,193.296,3.442,40.2,3.1,95500000.0,,5
J131132-144033,83.3,Needs Review,Virgo,-1,197.884,-14.676,35.3,2.3,95500000.0,,5
J131403-120644,83.3,Needs Review,Virgo,-1,198.517,-12.113,95.8,5.4,549500000.0,,5
J131845-153954,83.3,Needs Review,Virgo,-1,199.69,-15.665,94.1,7.9,234000000.0,,5
J133424-141834,83.3,Needs Review,Virgo,-1,203.601,-14.311,96.5,3.5,245000000.0,,5
MATLAS-1794,83.3,Needs Review,Virgo,-1,213.469292,-3.055861,29.0,1.23,25118864.0,,5
MATLAS-2019,83.3,Needs Review,Virgo,-1,226.3340416667,1.812475,20.0,1.67,86000000.0,,5
SECCO-dI-1,83.3,Needs Review,Virgo,-1,178.9938,0.0434,112.0,2.6,1200000000.0,,5
J123308-003203,83.3,Needs Review,Virgo,3,188.283,-0.533,10.4,1.8,51300000.0,,5
J125956-192430,83.3,Needs Review,Virgo,3,194.983,-19.408,7.3,1.3,6310000.0,,5
KK176,83.3,Needs Review,Virgo,3,194.9845833,-19.4133333,7.3,1.3,6309573.445,,5
AGC 242019,83.3,Needs Review,Virgo,13,218.4724,1.4868,12.5,1.5,137000000.0,,5
J125603+045202,83.3,Needs Review,Virgo,13,194.014,4.867,19.7,1.4,30200000.0,,5
J132030-202723,83.3,Needs Review,Virgo,13,200.128,-20.457,23.3,1.3,29500000.0,,5
J134247-193454,83.3,Needs Review,Virgo,13,205.696,-19.582,20.2,1.4,20900000.0,,5
KiDS_UDG_NGC5576_191.84_1.40,83.3,Needs Review,Virgo,13,191.8478,-1.4049,22.5,1.896,21379621.0,,5
NGVS 3543,83.3,Needs Review,Virgo,13,191.673875,10.386222,16.5,1.79,12589254.1,,5
NGVSJ12:18:05.98+07:38:02.6,83.3,Needs Review,Virgo,13,184.525,7.634,16.5,1.79,5000000.0,,5
NGVSJ12:20:11.38+11:53:56.5,83.3,Needs Review,Virgo,13,185.047,11.899,16.5,1.94,5900000.0,,5
NGVSJ12:22:03.58+11:43:17.5,83.3,Needs Review,Virgo,13,185.515,11.722,16.5,1.79,27900000.0,,5
NGVSJ12:26:37.41+09:44:32.0,83.3,Needs Review,Virgo,13,186.656,9.742,16.5,1.21,2500000.0,,5
NGVSJ12:28:37.88+12:51:42.0,83.3,Needs Review,Virgo,13,187.158,12.862,16.5,2.49,6000000.0,,5
NGVSJ12:30:08.68+09:42:56.2,83.3,Needs Review,Virgo,13,187.536,9.716,16.5,3.73,286000000.0,,5
NGVSJ12:30:12.55+09:42:56.3,83.3,Needs Review,Virgo,13,187.552,9.716,16.5,1.49,44700000.0,,5
NGVSJ12:30:37.30+10:20:53.0,83.3,Needs Review,Virgo,13,187.655,10.348,16.5,4.18,55400000.0,,5
NGVSJ12:31:48.01+12:21:33.1,83.3,Needs Review,Virgo,13,187.95,12.359,16.5,2.77,3300000.0,,5
NGVSJ12:32:15.43+11:23:52.6,83.3,Needs Review,Virgo,13,188.064,11.398,16.5,1.61,8900000.0,,5
NGVSJ12:32:22.52+12:19:32.1,83.3,Needs Review,Virgo,13,188.094,12.326,16.5,5.15,43700000.0,,5
NGVSJ12:33:51.04+09:04:46.7,83.3,Needs Review,Virgo,13,188.463,9.08,16.5,1.28,3300000.0,,5
NGVSUDG-01,83.3,Needs Review,Virgo,13,184.1357917,13.16425,16.5,9.09,122000000.0,,5
NGVSUDG-06,83.3,Needs Review,Virgo,13,186.6593632,13.0789384,16.5,0.97,16300000.0,,5
NGVSUDG-25,83.3,Needs Review,Virgo,13,190.4138991,9.2084609,16.5,3.05,28840315.0,,5
NGVSUDG-A07,83.3,Needs Review,Virgo,13,186.8144228,12.6615036,16.5,2.48,78800000.0,,5
NGVSUDG-A09,83.3,Needs Review,Virgo,13,187.5025342,7.9293817,16.5,3.06,406000000.0,,5
VCC 1421,83.3,Needs Review,Virgo,13,188.054,9.316,16.5,2.18,35200000.0,,5
VCC 1448,83.3,Needs Review,Virgo,13,187.456,12.123,16.5,2.8,50000000.0,,5
VCC 1528,83.3,Needs Review,Virgo,13,187.8,12.9,16.5,3.5,120000000.0,,5
VCC 1551,83.3,Needs Review,Virgo,13,188.565,11.467,16.5,2.02,33900000.0,,5
VCC 1661,83.3,Needs Review,Virgo,13,187.705,12.346,16.5,3.2,100000000.0,,5
VCC 169,83.3,Needs Review,Virgo,13,183.982,9.651,16.5,2.51,22900000.0,,5
VCC 1779,83.3,Needs Review,Virgo,13,187.5,13.0,16.5,3.8,180000000.0,,5
VCC 1861,83.3,Needs Review,Virgo,13,189.2,12.7,16.5,3.0,90000000.0,,5
VCC 1964,83.3,Needs Review,Virgo,13,190.8242917,8.9147222,17.0,1.41,20000000.0,,5
VCC 2008,83.3,Needs Review,Virgo,13,190.0,13.0,16.5,3.8,110000000.0,,5
VCC 2050,83.3,Needs Review,Virgo,13,190.5,12.5,16.5,2.5,70000000.0,,5
VCC 2092,83.3,Needs Review,Virgo,13,191.0,13.2,16.5,4.2,180000000.0,,5
VCC 2140,83.3,Needs Review,Virgo,13,191.5,12.8,16.5,3.1,100000000.0,,5
VCC 217,83.3,Needs Review,Virgo,13,184.267,10.006,16.5,2.91,78800000.0,,5
VCC 487,83.3,Needs Review,Virgo,13,185.41,6.283,16.5,1.69,12700000.0,,5
VCC 707,83.3,Needs Review,Virgo,13,186.054,11.762,16.5,1.79,71600000.0,,5
VCC 950,83.3,Needs Review,Virgo,13,186.712,11.558,16.5,2.39,123000000.0,,5
MATLAS-1957,83.3,Needs Review,Virgo,14,225.477958,1.625833,31.3,1.14,100000000.0,,5
KiDS_UDG_NGC4073_181.03_1.32,83.3,Needs Review,Virgo,40,181.0329,1.3216,87.5,1.556,63000000.0,,5
KiDS_UDG_NGC4073_181.13_1.41,83.3,Needs Review,Virgo,40,181.1397,1.416,87.5,1.804,63000000.0,,5
UDG-1B,83.3,Needs Review,Virgo,40,181.19275,1.29839,90.0,2.2,100000000.0,,5
UDG-4B,83.3,Needs Review,Virgo,40,180.65442,1.5075,90.0,3.2,63000000.0,,5
UDG-5B,83.3,Needs Review,Virgo,40,181.625,1.55632,90.0,2.2,20000000.0,,5
LSBG-750,83.3,Needs Review,Virgo,47,179.93146,-0.77271,41.3,1.8,23000000.0,,5
SMDG1337327+090817,66.7,Needs Review,Boötes,13,204.38635,9.13815,14.9,0.58,,,4
SMDG1337528+085709,66.7,Needs Review,Boötes,13,204.46989,8.95253,14.9,0.39,,,4
UDGC,66.7,Needs Review,Cancer,-1,136.417,25.42891,42.0,6.3,,,4
Abell 1697,66.7,Needs Review,Canes Venatici,-1,198.269,46.2646,869.2,,13200000000000.0,,4
NGC 4258-DF1,66.7,Needs Review,Canes Venatici,3,185.1675,47.0008,15.6,1.2,,,4
NGC 4258-DF2,66.7,Needs Review,Canes Venatici,3,184.9,47.0931,12.5,0.5,,,4
NGC 4258-DF3,66.7,Needs Review,Canes Venatici,3,184.2892,47.0637,13.8,0.6,,,4
NGC 4258-DF5,66.7,Needs Review,Canes Venatici,3,183.9642,47.5476,11.7,1.3,,,4
NGC 4258-DF6,66.7,Needs Review,Canes Venatici,3,184.7758,47.7304,8.5,0.8,,,4
SMDG1214528+474319,66.7,Needs Review,Canes Venatici,3,183.72,47.72185,20.3,0.66,,,4
SMDG1215038+473833,66.7,Needs Review,Canes Venatici,3,183.7659,47.64263,20.3,2.0,,,4
SMDG1217358+474748,66.7,Needs Review,Canes Venatici,3,184.39904,47.79678,20.3,0.33,,,4
SMDG1314090+362001,66.7,Needs Review,Canes Venatici,60,198.53739,36.33372,19.1,0.9,,,4
SMDG1314205+363412,66.7,Needs Review,Canes Venatici,60,198.58532,36.56995,19.1,1.44,,,4
SOS 61086,66.7,Needs Review,Centaurus,-1,202.875,-31.78,210.0,,4000000000.0,,4
dw1315-45,66.7,Needs Review,Centaurus,-1,198.9833,-45.7506,50.0,2.3,,,4
238,66.7,Needs Review,Cetus,-1,30.263,-6.68032,,1.06,21850000.0,,4
MGTH_J021534.4-042904,66.7,Needs Review,Cetus,-1,33.8933,-4.4844,381.2,3.08,,,4
MGTH_J021808.2-045217,66.7,Needs Review,Cetus,-1,34.5342,-4.8714,104.0,1.23,,,4
MGTH_J022029.4-041207,66.7,Needs Review,Cetus,-1,35.1225,-4.202,82.3,2.64,,,4
MGTH_J022045.0-050058,66.7,Needs Review,Cetus,-1,35.1875,-5.0161,384.1,4.27,,,4
MGTH_J022056.9-045917,66.7,Needs Review,Cetus,-1,35.2371,-4.9881,345.9,2.29,,,4
MGTH_J022058.7-051320,66.7,Needs Review,Cetus,-1,35.2446,-5.2222,291.4,1.78,,,4
MGTH_J022338.7-042431,66.7,Needs Review,Cetus,-1,35.9113,-4.4086,310.5,2.81,,,4
MGTH_J022357.0-051918,66.7,Needs Review,Cetus,-1,35.9875,-5.3217,347.7,5.99,,,4
MGTH_J022522.7-045519,66.7,Needs Review,Cetus,-1,36.3446,-4.922,151.1,4.25,,,4
SMDG0035569+010149,66.7,Needs Review,Cetus,-1,8.9870833,1.0302778,72.8356,,25118864.0,,4
SMDG0045200-011839,66.7,Needs Review,Cetus,-1,11.3333333,-1.3108333,77.0895,,25118864.0,,4
SMDG0108359-002834,66.7,Needs Review,Cetus,-1,17.1495833,-0.4761111,94.2082,,79432823.0,,4
SMDG0113101-001223,66.7,Needs Review,Cetus,-1,18.2920833,-0.2063889,85.65499,,25118864.0,,4
UDG-C01,66.7,Needs Review,Cetus,-1,39.94771,-1.58373,1942.0,1.78,,,4
DF5,66.7,Needs Review,Cetus,27,39.8028,-8.1408,20.5,1.8,,,4
DF7 (RCP 9),66.7,Needs Review,Cetus,27,39.62401,-7.92576,14.9,1.3,,,4
MGTH_J022042.1-052115,66.7,Needs Review,Cetus,27,35.1754,-5.3542,30.1,0.72,,,4
MGTH_J022138.1-052631,66.7,Needs Review,Cetus,27,35.4088,-5.442,25.9,1.35,,,4
NGC 1052-DF8,66.7,Needs Review,Cetus,27,40.1896,-7.6469,18.3,0.6,,,4
RCP 17,66.7,Needs Review,Cetus,27,39.96969,-8.21206,13.5,0.57,,,4
RCP 21,66.7,Needs Review,Cetus,27,40.12004,-8.24357,13.5,0.75,,,4
RCP 26,66.7,Needs Review,Cetus,27,40.2897,-8.29691,18.9,0.57,,,4
RCP 32,66.7,Needs Review,Cetus,27,40.62034,-8.37512,20.4,1.54,,,4
SMDG0240406-082308,66.7,Needs Review,Cetus,27,40.16902,-8.38542,13.5,0.29,,,4
SMDG0240557-082639,66.7,Needs Review,Cetus,27,40.23225,-8.44416,13.5,0.38,,,4
UDO-NE,66.7,Needs Review,Cetus,27,40.731875,0.1051389,15.9,4.5,,,4
UDO-SE,66.7,Needs Review,Cetus,27,40.752,-0.1500278,15.9,2.9,,,4
UDO-SW,66.7,Needs Review,Cetus,27,40.589875,-0.1125556,15.9,5.4,,,4
DF9,66.7,Needs Review,Cetus,28,40.02927,-8.22902,100.0,2.8,,,4
Minkowski's Object,66.7,Needs Review,Cetus,34,21.4517,-1.3717,77.0,,19000000.0,,4
MGTH_J021625.5-044228,66.7,Needs Review,Cetus,51,34.1063,-4.7078,183.9,1.8,,,4
MGTH_J021642.0-044221,66.7,Needs Review,Cetus,51,34.175,-4.7058,184.0,5.57,,,4
MGTH_J021818.0-043234,66.7,Needs Review,Cetus,51,34.575,-4.5428,184.9,2.49,,,4
MGTH_J022026.3-045912,66.7,Needs Review,Cetus,51,35.1096,-4.9867,183.7,2.75,,,4
MGTH_J022051.9-045832,66.7,Needs Review,Cetus,51,35.2163,-4.9756,189.1,3.34,,,4
MGTH_J022117.8-045040,66.7,Needs Review,Cetus,51,35.3242,-4.8444,187.8,2.2,,,4
MGTH_J022332.2-044928,66.7,Needs Review,Cetus,51,35.8842,-4.8244,192.9,5.53,,,4
MGTH_J022350.6-045045,66.7,Needs Review,Cetus,51,35.9608,-4.8458,190.1,10.79,,,4
MGTH_J022400.9-044943,66.7,Needs Review,Cetus,51,36.0038,-4.8286,190.1,2.65,,,4
MGTH_J022429.6-044037,66.7,Needs Review,Cetus,51,36.1233,-4.677,190.1,6.29,,,4
MGTH_J021645.4-042035,66.7,Needs Review,Cetus,52,34.1892,-4.3431,389.9,7.61,,,4
MGTH_J021848.1-045028,66.7,Needs Review,Cetus,52,34.7004,-4.8411,391.0,7.53,,,4
MGTH_J021724.3-043322,66.7,Needs Review,Cetus,53,34.3513,-4.5561,140.9,1.72,,,4
MGTH_J021759.3-041634,66.7,Needs Review,Cetus,53,34.4971,-4.2761,138.6,6.74,,,4
MGTH_J022011.5-051047,66.7,Needs Review,Cetus,54,35.0479,-5.1797,225.9,1.94,,,4
MGTH_J022358.3-050756,66.7,Needs Review,Cetus,54,35.9929,-5.1322,227.2,2.67,,,4
MGTH_J022110.7-050630,66.7,Needs Review,Cetus,55,35.2946,-5.1083,177.9,1.75,,,4
MGTH_J022443.4-045158,66.7,Needs Review,Cetus,55,36.1808,-4.8661,176.8,2.62,,,4
SMDG0055526-011739,66.7,Needs Review,Cetus,65,13.9691667,-1.2941667,85.65499,,31622776.6,,4
SMDG0058071-010201,66.7,Needs Review,Cetus,65,14.5295833,-1.0336111,89.9377,,100000000.0,,4
SMDG1256054+273018,66.7,Needs Review,Coma Berenices,-1,194.022495,27.505,160.0,2.4,,,4
SMDG1222096+153910,66.7,Needs Review,Coma Berenices,13,185.53988,15.65282,15.2,1.11,,,4
SMDG1222537+160000,66.7,Needs Review,Coma Berenices,13,185.72376,16.00001,15.2,0.37,,,4
SMDG1222554+153335,66.7,Needs Review,Coma Berenices,13,185.73087,15.55973,15.2,0.74,,,4
SMDG1223051+155555,66.7,Needs Review,Coma Berenices,13,185.77118,15.93186,15.2,0.93,,,4
SMDG1248031+134329,66.7,Needs Review,Coma Berenices,13,192.01308,13.72468,15.0,1.26,,,4
SMDG1248294+134819,66.7,Needs Review,Coma Berenices,13,192.12234,13.80532,15.0,0.55,,,4
COMA_12_3266,66.7,Needs Review,Coma Berenices,21,195.17593,28.164309,100.0,1.84,,,4
COMA_12_4296,66.7,Needs Review,Coma Berenices,21,195.2982,28.145302,100.0,2.11,,,4
COMA_12_5647,66.7,Needs Review,Coma Berenices,21,195.48859,28.138306,100.0,1.73,,,4
COMA_13_6651,66.7,Needs Review,Coma Berenices,21,195.3371,28.539967,100.0,1.7,,,4
COMA_14_1859,66.7,Needs Review,Coma Berenices,21,195.21524,28.871029,100.0,2.41,,,4
COMA_14_3083,66.7,Needs Review,Coma Berenices,21,195.15186,28.930553,100.0,1.91,,,4
COMA_22_4042,66.7,Needs Review,Coma Berenices,21,194.72652,28.08718,100.0,1.64,,,4
COMA_22_4410,66.7,Needs Review,Coma Berenices,21,195.06532,28.029459,100.0,1.5,,,4
COMA_22_4600,66.7,Needs Review,Coma Berenices,21,194.71304,28.13771,100.0,1.58,,,4
COMA_22_4735,66.7,Needs Review,Coma Berenices,21,194.77484,27.97042,100.0,1.56,,,4
COMA_22_5227,66.7,Needs Review,Coma Berenices,21,194.9666,27.82323,100.0,1.71,,,4
COMA_22_6931,66.7,Needs Review,Coma Berenices,21,194.78117,28.13321,100.0,1.73,,,4
COMA_23_2058,66.7,Needs Review,Coma Berenices,21,194.72876,28.65372,100.0,2.3,,,4
COMA_23_5706,66.7,Needs Review,Coma Berenices,21,194.8023,28.353645,100.0,1.8,,,4
COMA_24_3717,66.7,Needs Review,Coma Berenices,21,194.97047,28.7967,100.0,1.5,,,4
COMA_30_2126,66.7,Needs Review,Coma Berenices,21,194.51813,27.056221,100.0,2.1,,,4
COMA_30_3930,66.7,Needs Review,Coma Berenices,21,194.60199,26.745077,100.0,1.58,,,4
COMA_30_4629,66.7,Needs Review,Coma Berenices,21,194.23543,27.045115,100.0,1.48,,,4
COMA_31_3861,66.7,Needs Review,Coma Berenices,21,194.49976,27.619015,100.0,1.74,,,4
COMA_31_5314,66.7,Needs Review,Coma Berenices,21,194.59314,27.38581,100.0,1.53,,,4
COMA_32_3240,66.7,Needs Review,Coma Berenices,21,194.50377,27.88233,100.0,2.08,,,4
COMA_32_3906,66.7,Needs Review,Coma Berenices,21,194.32854,28.154984,100.0,1.53,,,4
COMA_32_4544,66.7,Needs Review,Coma Berenices,21,194.46745,28.105352,100.0,1.58,,,4
COMA_32_6911,66.7,Needs Review,Coma Berenices,21,194.60907,27.867151,100.0,1.55,,,4
COMA_33_2937,66.7,Needs Review,Coma Berenices,21,194.4494,28.542898,100.0,2.03,,,4
COMA_34_4521,66.7,Needs Review,Coma Berenices,21,194.25638,28.87275,100.0,1.58,,,4
COMA_41_3676,66.7,Needs Review,Coma Berenices,21,193.95773,27.398582,100.0,2.04,,,4
COMA_41_4570,66.7,Needs Review,Coma Berenices,21,193.86931,27.684788,100.0,1.55,,,4
COMA_42_3597,66.7,Needs Review,Coma Berenices,21,193.80339,27.786472,100.0,1.62,,,4
DF10,66.7,Needs Review,Coma Berenices,21,194.81792,28.2975,100.0,2.4,,,4
DF11,66.7,Needs Review,Coma Berenices,21,195.60625,28.23278,100.0,2.1,,,4
DF12,66.7,Needs Review,Coma Berenices,21,195.03792,28.14083,100.0,2.6,,,4
DF13,66.7,Needs Review,Coma Berenices,21,195.48417,28.12306,100.0,2.2,,,4
DF14,66.7,Needs Review,Coma Berenices,21,194.5325,27.91278,100.0,3.8,,,4
DF16,66.7,Needs Review,Coma Berenices,21,194.21833,27.87472,100.0,1.5,,,4
DF18,66.7,Needs Review,Coma Berenices,21,194.78875,27.83,100.0,2.8,,,4
DF19,66.7,Needs Review,Coma Berenices,21,196.02125,27.80139,100.0,4.4,,,4
DF20,66.7,Needs Review,Coma Berenices,21,195.07875,27.80167,100.0,2.3,,,4
DF21,66.7,Needs Review,Coma Berenices,21,195.51708,27.79861,100.0,1.5,,,4
DF22,66.7,Needs Review,Coma Berenices,21,195.74083,27.79028,100.0,2.1,,,4
DF24,66.7,Needs Review,Coma Berenices,21,194.12042,27.77194,100.0,1.8,,,4
DF29,66.7,Needs Review,Coma Berenices,21,194.52083,27.73306,100.0,3.1,,,4
DF30,66.7,Needs Review,Coma Berenices,21,193.31292,27.6875,100.0,3.2,,,4
DF31,66.7,Needs Review,Coma Berenices,21,193.77583,27.62417,100.0,2.5,,,4
DF32,66.7,Needs Review,Coma Berenices,21,194.11833,27.61833,100.0,2.8,,,4
DF33,66.7,Needs Review,Coma Berenices,21,193.87542,27.58056,100.0,1.9,,,4
DF34,66.7,Needs Review,Coma Berenices,21,194.05375,27.54778,100.0,3.4,,,4
DF35,66.7,Needs Review,Coma Berenices,21,195.14875,27.4975,100.0,2.7,,,4
DF36,66.7,Needs Review,Coma Berenices,21,193.98083,27.46,100.0,2.6,,,4
DF37,66.7,Needs Review,Coma Berenices,21,194.84833,27.35611,100.0,1.5,,,4
DF38,66.7,Needs Review,Coma Berenices,21,195.50042,27.33083,100.0,1.8,,,4
DF39,66.7,Needs Review,Coma Berenices,21,194.54333,27.31972,100.0,4.0,,,4
DF41,66.7,Needs Review,Coma Berenices,21,194.32917,27.09889,100.0,3.4,,,4
DF42,66.7,Needs Review,Coma Berenices,21,195.32958,27.05417,100.0,2.9,,,4
DF43,66.7,Needs Review,Coma Berenices,21,193.71417,26.99611,100.0,1.5,,,4
DF45,66.7,Needs Review,Coma Berenices,21,193.47375,26.94667,100.0,1.9,,,4
DF47,66.7,Needs Review,Coma Berenices,21,193.95042,26.56472,100.0,4.2,,,4
SMDG1255567+273017,66.7,Needs Review,Coma Berenices,21,193.986255,27.504722,100.0,3.0,,,4
SMDG1256142+273321,66.7,Needs Review,Coma Berenices,21,194.059155,27.555833,100.0,2.5,,,4
SMDG1256352+273507,66.7,Needs Review,Coma Berenices,21,194.146665,27.585277,100.0,2.4,,,4
SMDG1259153+274514,66.7,Needs Review,Coma Berenices,21,194.813745,27.753889,100.0,2.1,,,4
SMDG1300121+274823,66.7,Needs Review,Coma Berenices,21,195.050415,27.806389,100.0,2.3,,,4
Yagi285,66.7,Needs Review,Coma Berenices,21,194.9529,27.7775,100.0,3.88,,,4
Yagi767,66.7,Needs Review,Coma Berenices,21,193.996458,27.4315,100.0,2.37,,,4
Yagi781,66.7,Needs Review,Coma Berenices,21,194.117875,27.603194,100.0,1.64,,,4
DF15,66.7,Needs Review,Coma Berenices,29,194.9,27.9,93.9,9.6,,,4
Totoro,66.7,Needs Review,Draco,-1,258.84314,57.43529,138.0,3.2,,,4
SMDG1504281+554100,66.7,Needs Review,Draco,48,226.1169,55.68306,14.1,0.25,,,4
SMDG1504500+553844,66.7,Needs Review,Draco,48,226.20822,55.64542,14.1,0.8,,,4
SMDG1505300+555200,66.7,Needs Review,Draco,48,226.37487,55.86672,14.1,2.58,,,4
SMDG1505523+553200,66.7,Needs Review,Draco,48,226.46812,55.53341,14.1,0.4,,,4
SMDG1507165+552829,66.7,Needs Review,Draco,48,226.81866,55.47484,14.1,0.43,,,4
SMDG1508054+555216,66.7,Needs Review,Draco,48,227.02246,55.871,14.1,0.31,,,4
SMDG1514241+562934,66.7,Needs Review,Draco,48,228.6005,56.49267,16.5,0.3,,,4
SMDG1514553+561124,66.7,Needs Review,Draco,48,228.73041,56.19002,16.5,0.34,,,4
SMDG1515425+564216,66.7,Needs Review,Draco,48,228.92694,56.70454,16.5,0.29,,,4
SMDG1515436+561925,66.7,Needs Review,Draco,48,228.93171,56.32362,16.5,0.5,,,4
SMDG1516240+562637,66.7,Needs Review,Draco,48,229.09993,56.44363,16.5,0.47,,,4
SMDG1516500+561315,66.7,Needs Review,Draco,48,229.20851,56.22097,16.5,0.28,,,4
SMDG1551357+621734,66.7,Needs Review,Draco,48,237.89891,62.29272,19.0,1.44,,,4
Eridanus 2,66.7,Needs Review,Eridanus,3,56.08375,-43.5338056,0.366,0.277,,,4
FDS10_LSB52,66.7,Needs Review,Fornax,30,54.621,-35.45,26.8,1.86,,,4
KiDS_UDG_Fornax_51.72_35.51,66.7,Needs Review,Fornax,30,51.7249,-35.5178,26.8,2.029,,,4
KiDS_UDG_Fornax_52.11_33.73,66.7,Needs Review,Fornax,30,52.1181,-33.7348,26.8,1.614,,,4
KiDS_UDG_Fornax_53.58_35.36,66.7,Needs Review,Fornax,30,53.5841,-35.3624,26.8,1.456,,,4
KiDS_UDG_Fornax_53.92_35.51,66.7,Needs Review,Fornax,30,53.9281,-35.5142,26.8,1.743,,,4
KiDS_UDG_Fornax_53.98_34.82,66.7,Needs Review,Fornax,30,53.982,-34.8283,26.8,1.863,,,4
KiDS_UDG_IC1860_41.93_31.05,66.7,Needs Review,Fornax,37,41.9304,-31.0538,96.5,3.212,,,4
KiDS_UDG_IC1860_42.19_31.52,66.7,Needs Review,Fornax,37,42.191,-31.5262,96.5,2.011,,,4
IC1459_UDG1,66.7,Needs Review,Grus,33,344.5962083,-36.9830556,28.7,1.46,,,4
IC1459_UDG2,66.7,Needs Review,Grus,33,344.5885417,-36.9596944,28.7,1.45,,,4
IC1459_UDG5,66.7,Needs Review,Grus,33,344.0497917,-37.45,28.7,3.33,,,4
IC1459_UDG6,66.7,Needs Review,Grus,33,344.2793333,-36.6254722,28.7,4.44,,,4
IC1459_UDG7,66.7,Needs Review,Grus,33,343.955625,-36.6408889,28.7,4.28,,,4
IC1459_UDG8,66.7,Needs Review,Grus,33,344.1150417,-36.5665278,28.7,1.73,,,4
IC1459_UDG9,66.7,Needs Review,Grus,33,344.61975,-36.6007778,28.7,1.5,,,4
LSBG-044,66.7,Needs Review,Hercules,-1,237.847,43.306,,6.4,239883292.0,,4
LSBG-378,66.7,Needs Review,Hydra,-1,137.273,4.995,,10.3,229086765.0,,4
dSph1,66.7,Needs Review,Leo,-1,154.6291667,21.8947222,33.6,1.9,,,4
ACG 215415,66.7,Needs Review,Leo,3,171.1417,12.675,10.4,1.41,,,4
KK 96,66.7,Needs Review,Leo,3,162.6125,12.3594,10.4,1.45,,,4
M 96-DF1,66.7,Needs Review,Leo,3,162.0546,11.9684,11.8,0.5,,,4
M 96-DF10,66.7,Needs Review,Leo,3,162.15,13.0598,11.0,1.1,,,4
M 96-DF11,66.7,Needs Review,Leo,3,161.6025,14.0244,10.0,0.8,,,4
M 96-DF2,66.7,Needs Review,Leo,3,161.9192,12.0488,10.2,1.1,,,4
M 96-DF3,66.7,Needs Review,Leo,3,160.6433,12.1512,10.8,1.3,,,4
M 96-DF4,66.7,Needs Review,Leo,3,162.6133,12.3598,9.1,1.2,,,4
M 96-DF5,66.7,Needs Review,Leo,3,162.3583,12.5529,9.7,0.8,,,4
M 96-DF7,66.7,Needs Review,Leo,3,161.8063,12.8025,11.9,1.0,,,4
M 96-DF8,66.7,Needs Review,Leo,3,161.7392,12.9987,9.0,1.0,,,4
M 96-DF9,66.7,Needs Review,Leo,3,161.5592,12.9606,12.0,0.7,,,4
M96-DF6,66.7,Needs Review,Leo,3,161.7213,12.742636,10.2,2.01,,,4
SMDG1046186+115918,66.7,Needs Review,Leo,3,161.5776,11.98846,11.2,0.18,,,4
SMDG1046302+114522,66.7,Needs Review,Leo,3,161.62565,11.75619,11.2,0.51,,,4
SMDG1047059+115243,66.7,Needs Review,Leo,3,161.77454,11.87855,11.2,0.42,,,4
SMDG1115343+143132,66.7,Needs Review,Leo,3,168.89298,14.52549,11.3,0.31,,,4
dw1051+11,66.7,Needs Review,Leo,3,162.7625,11.0203,10.4,2.82,,,4
dw1137+16,66.7,Needs Review,Leo,3,174.4417,16.5192,10.4,2.66,,,4
dSph2,66.7,Needs Review,Leo,8,154.4916667,21.7480556,23.6,2.2,,,4
SMDG1101447+285507,66.7,Needs Review,Leo Minor,3,165.4363,28.9187,13.6,0.37,,,4
SMDG0858542+443744,66.7,Needs Review,Lynx,66,134.72591,44.62899,30.2,1.29,,,4
SMDG0900028+445524,66.7,Needs Review,Lynx,66,135.01159,44.92331,30.2,0.69,,,4
PEG J231956+081253.7,66.7,Needs Review,Pegasus,58,349.98333,8.21492,50.8,0.66,,,4
PEG J232023+081331.4,66.7,Needs Review,Pegasus,58,350.09583,8.22539,50.8,2.08,,,4
PEG J232024+081209.0,66.7,Needs Review,Pegasus,58,350.1,8.2025,50.8,1.88,,,4
PEG J232037+081336.6,66.7,Needs Review,Pegasus,58,350.15417,8.22683,50.8,0.58,,,4
1,66.7,Needs Review,Perseus,1,49.251542,41.322389,72.3,1.9,,,4
10,66.7,Needs Review,Perseus,1,49.353917,41.436028,72.3,1.1,,,4
11,66.7,Needs Review,Perseus,1,49.397875,41.303528,72.3,1.1,,,4
12,66.7,Needs Review,Perseus,1,49.40325,41.383778,72.3,1.4,,,4
13,66.7,Needs Review,Perseus,1,49.409208,41.532472,72.3,1.1,,,4
14,66.7,Needs Review,Perseus,1,49.413417,41.517639,72.3,1.7,,,4
15,66.7,Needs Review,Perseus,1,49.41425,41.4125,72.3,1.3,,,4
16,66.7,Needs Review,Perseus,1,49.424125,41.400528,72.3,1.2,,,4
